PDB,y_dynamic,y_dynamic_0,0
AF-O95561-F1-model_v4,-0.346373953,-0.34637394547462463,-0.34872859716415405
AF-O95562-F1-model_v4,0.504835573,0.5048355460166931,0.47997570037841797
AF-O95563-F1-model_v4,0.056243045,0.05624304339289665,0.09674985706806183
AF-O95567-F1-model_v4,-0.485835948,-0.4858359396457672,-0.4570120573043823
AF-O95568-F1-model_v4,-0.308847581,-0.308847576379776,-0.3764038681983948
AF-O95571-F1-model_v4,-0.221187697,-0.22118769586086273,-0.1936383992433548
AF-O95573-F1-model_v4,-0.218859514,-0.2188595086336136,-0.1548854112625122
AF-O95600-F1-model_v4,-0.410616435,-0.4106164276599884,-0.4000977873802185
AF-O95602-F1-model_v4,-0.325577582,-0.32557758688926697,-0.342567503452301
AF-O95613-F1-model_v4,-0.672495661,-0.6724956631660461,-0.6929488778114319
AF-O95613-F10-model_v4,-0.531766696,-0.5317667126655579,-0.552077054977417
AF-O95613-F11-model_v4,-0.551639109,-0.5516390800476074,-0.5697277784347534
AF-O95613-F2-model_v4,-0.669862643,-0.6698626279830933,-0.6756044626235962
AF-O95613-F3-model_v4,-0.647749798,-0.6477497816085815,-0.6393713355064392
AF-O95613-F4-model_v4,-0.587904744,-0.5879047513008118,-0.5945391654968262
AF-O95613-F7-model_v4,-0.551357619,-0.551357626914978,-0.581270158290863
AF-O95613-F9-model_v4,-0.56662919,-0.56662917137146,-0.5804653763771057
AF-O95620-F1-model_v4,-0.112999054,-0.11299905180931091,-0.13523629307746887
AF-O95622-F1-model_v4,-0.13350536,-0.13350535929203033,-0.1271822452545166
AF-O95625-F1-model_v4,-0.452414593,-0.4524146020412445,-0.44406789541244507
AF-O95628-F1-model_v4,-0.452313928,-0.45231392979621887,-0.48897218704223633
AF-O95631-F1-model_v4,-0.474690659,-0.47469064593315125,-0.4882141351699829
AF-O95633-F1-model_v4,-0.259942364,-0.25994235277175903,-0.2716057300567627
AF-O95639-F1-model_v4,-0.354809572,-0.35480958223342896,-0.36902838945388794
AF-O95644-F1-model_v4,-0.387417745,-0.387417733669281,-0.37790656089782715
AF-O95661-F1-model_v4,-0.264631914,-0.2646319270133972,-0.20132282376289368
AF-O95665-F1-model_v4,0.268437703,0.2684377133846283,0.26981717348098755
AF-O95670-F1-model_v4,-0.581409393,-0.5814093947410583,-0.7213765382766724
AF-O95671-F1-model_v4,-0.263399718,-0.26339972019195557,-0.2579525113105774
AF-O95672-F1-model_v4,-0.220564,-0.22056399285793304,-0.26118889451026917
AF-O95674-F1-model_v4,0.278076873,0.2780768871307373,0.24999187886714935
AF-O95677-F1-model_v4,-0.359429669,-0.35942965745925903,-0.42035388946533203
AF-O95678-F1-model_v4,-0.408655354,-0.4086553454399109,-0.40806835889816284
AF-O95684-F1-model_v4,-0.715503676,-0.7155036926269531,-0.6780624389648438
AF-O95685-F1-model_v4,-0.22489005,-0.22489005327224731,-0.2879338264465332
AF-O95696-F1-model_v4,-0.467183562,-0.46718356013298035,-0.45937323570251465
AF-O95704-F1-model_v4,-0.276829955,-0.27682995796203613,-0.2963551878929138
AF-O95707-F1-model_v4,-0.323282159,-0.3232821524143219,-0.34128737449645996
AF-O95711-F1-model_v4,-0.037717387,-0.037717387080192566,-0.05468234419822693
AF-O95714-F1-model_v4,-0.285770571,-0.28577056527137756,-0.29414138197898865
AF-O95714-F11-model_v4,-0.304760155,-0.3047601580619812,-0.2885283827781677
AF-O95714-F12-model_v4,-0.318315488,-0.3183154761791229,-0.291159451007843
AF-O95714-F13-model_v4,-0.340897542,-0.3408975303173065,-0.313299298286438
AF-O95714-F14-model_v4,-0.301763982,-0.30176398158073425,-0.2971805930137634
AF-O95714-F15-model_v4,-0.348288202,-0.3482882082462311,-0.3239179849624634
AF-O95714-F16-model_v4,-0.348461048,-0.3484610617160797,-0.3237330913543701
AF-O95714-F17-model_v4,-0.337460363,-0.33746036887168884,-0.30547627806663513
AF-O95714-F18-model_v4,-0.280626298,-0.2806262969970703,-0.2709968388080597
AF-O95714-F19-model_v4,-0.345444895,-0.3454448878765106,-0.30856019258499146
AF-O95714-F2-model_v4,-0.228966792,-0.22896678745746613,-0.2568292021751404
AF-O95714-F3-model_v4,-0.240649964,-0.2406499683856964,-0.23802241683006287
AF-O95714-F4-model_v4,-0.267379387,-0.26737937331199646,-0.258722186088562
AF-O95714-F5-model_v4,-0.218625958,-0.2186259627342224,-0.2290240377187729
AF-O95714-F7-model_v4,-0.273054988,-0.27305498719215393,-0.25074777007102966
AF-O95714-F8-model_v4,-0.277306167,-0.2773061692714691,-0.23902268707752228
AF-O95714-F9-model_v4,-0.299714667,-0.2997146546840668,-0.25742974877357483
AF-O95716-F1-model_v4,-0.386677321,-0.3866773247718811,-0.3926447033882141
AF-O95718-F1-model_v4,-0.225979561,-0.22597956657409668,-0.22068187594413757
AF-O95721-F1-model_v4,-0.740655588,-0.7406556010246277,-0.7818150520324707
AF-O95727-F1-model_v4,-0.258970123,-0.25897011160850525,-0.2955769896507263
AF-O95741-F1-model_v4,-0.307891667,-0.3078916668891907,-0.31047627329826355
AF-O95744-F1-model_v4,-0.196306229,-0.1963062286376953,-0.23930473625659943
AF-O95747-F1-model_v4,-0.377434298,-0.37743428349494934,-0.3927304148674011
AF-O95750-F1-model_v4,-0.186666358,-0.1866663545370102,-0.21875402331352234
AF-O95751-F1-model_v4,-0.297984989,-0.2979849874973297,-0.30713266134262085
AF-O95754-F1-model_v4,-0.23779961,-0.23779961466789246,-0.2072250247001648
AF-O95755-F1-model_v4,-0.146061486,-0.1460614800453186,-0.22771695256233215
AF-O95757-F1-model_v4,-0.465839809,-0.46583980321884155,-0.4962277412414551
AF-O95758-F1-model_v4,-0.224803321,-0.22480331361293793,-0.20598407089710236
AF-O95759-F1-model_v4,-0.26858557,-0.26858556270599365,-0.30188342928886414
AF-O95760-F1-model_v4,-0.420930648,-0.4209306538105011,-0.3842300772666931
AF-O95772-F1-model_v4,0.074531268,0.07453126460313797,0.011673957109451294
AF-O95777-F1-model_v4,-0.25784592,-0.2578459084033966,-0.27983158826828003
AF-O95780-F1-model_v4,-0.531400636,-0.5314006209373474,-0.4423149824142456
AF-O95782-F1-model_v4,-0.190551697,-0.19055169820785522,-0.16942426562309265
AF-O95785-F1-model_v4,-0.496602433,-0.49660244584083557,-0.5275630354881287
AF-O95786-F1-model_v4,-0.320893036,-0.3208930492401123,-0.30888497829437256
AF-O95789-F1-model_v4,-0.201414245,-0.20141424238681793,-0.22320236265659332
AF-O95793-F1-model_v4,-0.424325505,-0.42432549595832825,-0.444524347782135
AF-O95800-F1-model_v4,0.219751698,0.21975170075893402,0.17800427973270416
AF-O95801-F1-model_v4,-0.599309561,-0.5993095636367798,-0.5387150645256042
AF-O95803-F1-model_v4,-0.169654954,-0.1696549504995346,-0.1548573076725006
AF-O95807-F1-model_v4,0.265357325,0.2653573155403137,0.27639806270599365
AF-O95810-F1-model_v4,-0.736442,-0.7364420294761658,-0.739546537399292
AF-O95813-F1-model_v4,-0.309699001,-0.30969899892807007,-0.3218291401863098
AF-O95816-F1-model_v4,-0.521944036,-0.5219440460205078,-0.5536468625068665
AF-O95817-F1-model_v4,-0.613832478,-0.6138324737548828,-0.6098816990852356
AF-O95819-F1-model_v4,-0.555394115,-0.5553941130638123,-0.5814029574394226
AF-O95822-F1-model_v4,-0.1775262,-0.17752620577812195,-0.1739864945411682
AF-O95825-F1-model_v4,-0.213006351,-0.21300634741783142,-0.25237253308296204
AF-O95831-F1-model_v4,-0.352991544,-0.3529915511608124,-0.3576216697692871
AF-O95832-F1-model_v4,0.31803752,0.3180375099182129,0.2618681788444519
AF-O95834-F1-model_v4,-0.225833308,-0.22583331167697906,-0.2551997900009155
AF-O95835-F1-model_v4,-0.542820332,-0.5428203344345093,-0.5580746531486511
AF-O95837-F1-model_v4,-0.258770023,-0.25877001881599426,-0.2647998034954071
AF-O95838-F1-model_v4,0.037941154,0.03794115409255028,0.052970632910728455
AF-O95841-F1-model_v4,-0.442345112,-0.44234511256217957,-0.4054523706436157
AF-O95843-F1-model_v4,-0.385286842,-0.3852868378162384,-0.4915526509284973
AF-O95847-F1-model_v4,-0.061644892,-0.061644893139600754,-0.08174029737710953
AF-O95848-F1-model_v4,-0.259036186,-0.25903618335723877,-0.2708991765975952
AF-O95857-F1-model_v4,0.495358007,0.49535802006721497,0.4799846410751343
AF-O95858-F1-model_v4,0.260014853,0.2600148618221283,0.29375916719436646
AF-O95859-F1-model_v4,0.221390847,0.22139084339141846,0.23407448828220367
AF-O95863-F1-model_v4,-0.350875095,-0.3508751094341278,-0.36207115650177
AF-O95864-F1-model_v4,-0.021679054,-0.021679053083062172,-0.051367755979299545
AF-O95865-F1-model_v4,-0.302223392,-0.3022233843803406,-0.2926686406135559
AF-O95866-F1-model_v4,-0.137043983,-0.13704398274421692,-0.11189571768045425
AF-O95867-F1-model_v4,0.023927067,0.02392706647515297,0.09738259017467499
AF-O95868-F1-model_v4,-0.029223246,-0.02922324649989605,-0.04399283975362778
AF-O95870-F1-model_v4,-0.144244863,-0.14424486458301544,-0.1621575504541397
AF-O95872-F1-model_v4,-0.718033357,-0.7180333733558655,-0.673984169960022
AF-O95873-F1-model_v4,-0.506697591,-0.5066975951194763,-0.4012337327003479
AF-O95876-F1-model_v4,-0.227520051,-0.22752004861831665,-0.2538493275642395
AF-O95881-F1-model_v4,-0.507514486,-0.507514476776123,-0.47000783681869507
AF-O95886-F1-model_v4,-0.662071757,-0.6620717644691467,-0.6176294684410095
AF-O95897-F1-model_v4,-0.202897467,-0.20289747416973114,-0.16958212852478027
AF-O95900-F1-model_v4,-0.273233812,-0.2732338011264801,-0.23295634984970093
AF-O95905-F1-model_v4,-0.408818038,-0.4088180363178253,-0.5036689043045044
AF-O95907-F1-model_v4,0.10325749,0.10325749218463898,0.10424789786338806
AF-O95925-F1-model_v4,-0.315237531,-0.31523752212524414,-0.3673587441444397
AF-O95926-F1-model_v4,-0.751962449,-0.751962423324585,-0.7952185869216919
AF-O95931-F1-model_v4,-0.503806507,-0.5038065314292908,-0.5020385980606079
AF-O95932-F1-model_v4,-0.289889861,-0.2898898720741272,-0.2670047879219055
AF-O95935-F1-model_v4,-0.432098874,-0.4320988655090332,-0.4274153709411621
AF-O95936-F1-model_v4,-0.454911115,-0.45491111278533936,-0.4484061002731323
AF-O95944-F1-model_v4,-0.068150906,-0.06815090775489807,-0.02627086639404297
AF-O95947-F1-model_v4,-0.351090119,-0.35109013319015503,-0.3930574059486389
AF-O95948-F1-model_v4,-0.562248115,-0.5622481107711792,-0.5455129146575928
AF-O95965-F1-model_v4,-0.668737399,-0.6687374114990234,-0.6214969158172607
AF-O95967-F1-model_v4,-0.324106697,-0.32410669326782227,-0.3383568227291107
AF-O95968-F1-model_v4,0.271232315,0.2712323069572449,0.2255493551492691
AF-O95969-F1-model_v4,0.368069907,0.36806991696357727,0.3805103898048401
AF-O95970-F1-model_v4,-0.16036728,-0.16036728024482727,-0.1590147614479065
AF-O95971-F1-model_v4,-0.066885497,-0.06688549369573593,-0.09773499518632889
AF-O95972-F1-model_v4,-0.214962436,-0.214962437748909,-0.1911899447441101
AF-O95976-F1-model_v4,-0.167776037,-0.16777603328227997,-0.23566994071006775
AF-O95977-F1-model_v4,0.295767079,0.29576706886291504,0.29431986808776855
AF-O95980-F1-model_v4,-0.209787959,-0.20978796482086182,-0.21624812483787537
AF-O95983-F1-model_v4,-0.661301088,-0.6613010764122009,-0.6869635581970215
AF-O95988-F1-model_v4,-0.201006836,-0.20100682973861694,-0.3613978624343872
AF-O95990-F1-model_v4,-0.696458044,-0.6964580416679382,-0.7101837396621704
AF-O95992-F1-model_v4,0.425911152,0.42591115832328796,0.3296424150466919
AF-O95994-F1-model_v4,-0.272458238,-0.2724582254886627,-0.31578823924064636
AF-O95995-F1-model_v4,-0.615615446,-0.6156154274940491,-0.6071408987045288
AF-O95996-F1-model_v4,-0.503623021,-0.5036230087280273,-0.5106589198112488
AF-O95997-F1-model_v4,-0.336367698,-0.3363676965236664,-0.3824014663696289
AF-O95998-F1-model_v4,0.062456787,0.06245678663253784,0.028493084013462067
AF-O95999-F1-model_v4,-0.503200751,-0.5032007694244385,-0.5340313911437988
AF-O96000-F1-model_v4,-0.480759254,-0.48075926303863525,-0.5303208827972412
AF-O96001-F1-model_v4,-0.726115108,-0.7261151075363159,-0.7851616740226746
AF-O96004-F1-model_v4,-0.598245581,-0.5982455611228943,-0.5925903916358948
AF-O96005-F1-model_v4,-0.096904522,-0.09690452367067337,-0.09142458438873291
AF-O96006-F1-model_v4,-0.24710921,-0.24710920453071594,-0.22527681291103363
AF-O96007-F1-model_v4,-0.126197784,-0.12619778513908386,-0.16423141956329346
AF-O96009-F1-model_v4,-0.024725913,-0.024725912138819695,-0.01717587560415268
AF-O96011-F1-model_v4,0.013876416,0.01387641578912735,-0.049518730491399765
AF-O96013-F1-model_v4,-0.470437267,-0.47043725848197937,-0.5006990432739258
AF-O96014-F1-model_v4,-0.235148399,-0.23514840006828308,-0.22590680420398712
AF-O96015-F1-model_v4,-0.283525873,-0.28352588415145874,-0.34323084354400635
AF-O96017-F1-model_v4,-0.415115055,-0.4151150584220886,-0.4074040651321411
AF-O96018-F1-model_v4,-0.369013623,-0.36901363730430603,-0.4041439890861511
AF-O96019-F1-model_v4,-0.271633974,-0.27163398265838623,-0.26890718936920166
AF-O96020-F1-model_v4,-0.165398494,-0.1653984934091568,-0.14314354956150055
AF-O96024-F1-model_v4,-0.126508289,-0.12650829553604126,-0.1499166190624237
AF-O96028-F1-model_v4,-0.538721239,-0.5387212634086609,-0.5599398612976074
AF-O97980-F1-model_v4,-0.393411382,-0.3934113681316376,-0.5398786067962646
AF-P00156-F1-model_v4,0.450671009,0.4506710171699524,0.4434405565261841
AF-P00326-F1-model_v4,-0.062953133,-0.06295312941074371,-0.08200974762439728
AF-P00390-F1-model_v4,-0.162675686,-0.162675678730011,-0.18434175848960876
AF-P00403-F1-model_v4,0.263966263,0.26396626234054565,0.28108876943588257
AF-P00414-F1-model_v4,0.39108576,0.39108577370643616,0.33596521615982056
AF-P00451-F1-model_v4,-0.40490778,-0.40490779280662537,-0.4001208543777466
AF-P00480-F1-model_v4,-0.203057203,-0.203057199716568,-0.2402205467224121
AF-P00519-F1-model_v4,-0.509915383,-0.5099154114723206,-0.5131534337997437
AF-P00533-F1-model_v4,-0.333197107,-0.33319711685180664,-0.33828437328338623
AF-P00540-F1-model_v4,-0.140020785,-0.14002078771591187,-0.1459667831659317
AF-P00709-F1-model_v4,-0.070936385,-0.07093638181686401,-0.06944535672664642
AF-P00734-F1-model_v4,-0.462400188,-0.4624001979827881,-0.4822070002555847
AF-P00736-F1-model_v4,-0.418077648,-0.41807764768600464,-0.4088061451911926
AF-P00738-F1-model_v4,-0.365267098,-0.3652670979499817,-0.3799971342086792
AF-P00739-F1-model_v4,-0.261353041,-0.2613530457019806,-0.2701098918914795
AF-P00740-F1-model_v4,-0.392178688,-0.3921786844730377,-0.34000054001808167
AF-P00742-F1-model_v4,-0.530177613,-0.5301775932312012,-0.5341100692749023
AF-P00746-F1-model_v4,-0.314629578,-0.31462958455085754,-0.2798866033554077
AF-P00747-F1-model_v4,-0.549428282,-0.5494282841682434,-0.5208805799484253
AF-P00748-F1-model_v4,-0.332298537,-0.33229854702949524,-0.3033120036125183
AF-P00749-F1-model_v4,-0.357853925,-0.3578539192676544,-0.37523192167282104
AF-P00750-F1-model_v4,-0.347502372,-0.34750238060951233,-0.3815964460372925
AF-P00751-F1-model_v4,-0.406387042,-0.4063870310783386,-0.40602266788482666
AF-P00846-F1-model_v4,0.656356268,0.6563562750816345,0.6249600648880005
AF-P00915-F1-model_v4,-0.517879949,-0.5178799629211426,-0.4903225302696228
AF-P00973-F1-model_v4,-0.295398896,-0.29539889097213745,-0.352375328540802
AF-P00995-F1-model_v4,-0.185534705,-0.18553470075130463,-0.24043747782707214
AF-P01009-F1-model_v4,-0.290036304,-0.29003629088401794,-0.23689456284046173
AF-P01011-F1-model_v4,-0.165085106,-0.165085107088089,-0.1681528389453888
AF-P01031-F1-model_v4,-0.169898364,-0.1698983609676361,-0.14676930010318756
AF-P01033-F1-model_v4,-0.017064211,-0.017064211890101433,0.013609178364276886
AF-P01034-F1-model_v4,-0.209011416,-0.20901142060756683,-0.17224520444869995
AF-P01037-F1-model_v4,-0.194108806,-0.19410879909992218,-0.3006437420845032
AF-P01042-F1-model_v4,-0.619217184,-0.6192171573638916,-0.6058259606361389
AF-P01100-F1-model_v4,-0.352748596,-0.3527486026287079,-0.3954011797904968
AF-P01106-F1-model_v4,-0.566232175,-0.5662322044372559,-0.6002424955368042
AF-P01127-F1-model_v4,-0.354132607,-0.35413259267807007,-0.34444940090179443
AF-P01130-F1-model_v4,-0.441016095,-0.4410161077976227,-0.44369208812713623
AF-P01133-F1-model_v4,-0.343201194,-0.3432011902332306,-0.34377163648605347
AF-P01135-F1-model_v4,0.27348,0.27347999811172485,0.3186895251274109
AF-P01137-F1-model_v4,-0.151053269,-0.1510532647371292,-0.16092166304588318
AF-P01138-F1-model_v4,-0.277071473,-0.277071475982666,-0.2480621188879013
AF-P01148-F1-model_v4,-0.402275,-0.4022749960422516,-0.39099007844924927
AF-P01178-F1-model_v4,-0.338862,-0.33886200189590454,-0.27450400590896606
AF-P01185-F1-model_v4,-0.364996646,-0.36499664187431335,-0.40218257904052734
AF-P01189-F1-model_v4,-0.777780993,-0.7777810096740723,-0.7410480380058289
AF-P01210-F1-model_v4,-0.655580243,-0.6555802226066589,-0.619436502456665
AF-P01213-F1-model_v4,-0.465845308,-0.4658453166484833,-0.5164649486541748
AF-P01215-F1-model_v4,0.07862579,0.07862579077482224,0.11598969995975494
AF-P01225-F1-model_v4,-0.030058527,-0.03005852736532688,0.040638357400894165
AF-P01229-F1-model_v4,0.160593262,0.16059325635433197,0.24997194111347198
AF-P01241-F1-model_v4,-0.210502995,-0.2105029970407486,-0.20594888925552368
AF-P01242-F1-model_v4,-0.1011399,-0.10113990306854248,-0.15887774527072906
AF-P01258-F1-model_v4,-0.401868262,-0.4018682539463043,-0.43390321731567383
AF-P01266-F1-model_v4,-0.284057923,-0.2840579152107239,-0.29594963788986206
AF-P01266-F2-model_v4,-0.309027893,-0.30902788043022156,-0.32863569259643555
AF-P01266-F3-model_v4,-0.291631137,-0.29163113236427307,-0.316082626581192
AF-P01266-F4-model_v4,-0.316836423,-0.316836416721344,-0.32080185413360596
AF-P01266-F5-model_v4,-0.289538369,-0.2895383834838867,-0.27319422364234924
AF-P01266-F6-model_v4,-0.279367679,-0.27936768531799316,-0.26479947566986084
AF-P01266-F7-model_v4,-0.22880569,-0.22880569100379944,-0.2438642978668213
AF-P01266-F8-model_v4,-0.277522807,-0.2775228023529053,-0.29528549313545227
AF-P01270-F1-model_v4,-0.341442826,-0.3414428234100342,-0.3804982900619507
AF-P01275-F1-model_v4,-0.549718426,-0.54971843957901,-0.6556710004806519
AF-P01282-F1-model_v4,-0.513736176,-0.5137361884117126,-0.46836143732070923
AF-P01286-F1-model_v4,-0.195376929,-0.1953769326210022,-0.2361910194158554
AF-P01298-F1-model_v4,-0.119163684,-0.11916368454694748,-0.1496608853340149
AF-P01303-F1-model_v4,-0.33858634,-0.33858633041381836,-0.2891409993171692
AF-P01308-F1-model_v4,-0.013822879,-0.013822878710925579,-0.010976500809192657
AF-P01344-F1-model_v4,-0.190295787,-0.19029578566551208,-0.16422931849956512
AF-P01350-F1-model_v4,-0.652058581,-0.6520586013793945,-0.6320638060569763
AF-P01374-F1-model_v4,0.151342358,0.15134236216545105,0.11733695864677429
AF-P01375-F1-model_v4,-0.138008834,-0.13800883293151855,-0.11411789059638977
AF-P01562-F1-model_v4,-0.123319092,-0.12331908941268921,-0.15962064266204834
AF-P01566-F1-model_v4,-0.167189242,-0.16718924045562744,-0.13024550676345825
AF-P01567-F1-model_v4,-0.105092108,-0.1050921082496643,-0.10335001349449158
AF-P01568-F1-model_v4,-0.120903351,-0.12090335041284561,-0.10101581364870071
AF-P01569-F1-model_v4,-0.108004453,-0.10800445079803467,-0.08287286013364792
AF-P01570-F1-model_v4,-0.139934039,-0.13993403315544128,-0.12445909529924393
AF-P01571-F1-model_v4,-0.140510626,-0.14051061868667603,-0.12128497660160065
AF-P01574-F1-model_v4,-0.06699746,-0.0669974610209465,-0.0687672346830368
AF-P01583-F1-model_v4,-0.347502737,-0.347502738237381,-0.3761081099510193
AF-P01584-F1-model_v4,-0.3914579,-0.3914578855037689,-0.4527389407157898
AF-P01588-F1-model_v4,-0.012072625,-0.012072624638676643,-0.030054830014705658
AF-P01589-F1-model_v4,-0.343736949,-0.3437369465827942,-0.3233306109905243
AF-P01591-F1-model_v4,-0.198962998,-0.19896300137043,-0.27039068937301636
AF-P01593-F1-model_v4,-0.266636182,-0.2666361927986145,-0.16360455751419067
AF-P01594-F1-model_v4,-0.308034259,-0.3080342710018158,-0.16353756189346313
AF-P01599-F1-model_v4,-0.168307051,-0.16830705106258392,-0.16759228706359863
AF-P01601-F1-model_v4,-0.102936111,-0.10293611139059067,-0.0772121250629425
AF-P01602-F1-model_v4,-0.176406909,-0.17640690505504608,-0.10992451012134552
AF-P01611-F1-model_v4,-0.076299644,-0.07629964500665665,-0.026194840669631958
AF-P01614-F1-model_v4,-0.097676584,-0.097676582634449,-0.1266968846321106
AF-P01700-F1-model_v4,-0.289821011,-0.28982099890708923,-0.24928733706474304
AF-P01703-F1-model_v4,-0.23094435,-0.23094435036182404,-0.23225179314613342
AF-P01705-F1-model_v4,-0.22943385,-0.2294338494539261,-0.21643692255020142
AF-P01706-F1-model_v4,-0.221060224,-0.22106023132801056,-0.2435586303472519
AF-P01714-F1-model_v4,-0.184729539,-0.18472954630851746,-0.1085878387093544
AF-P01715-F1-model_v4,-0.191519203,-0.19151920080184937,-0.17157334089279175
AF-P01717-F1-model_v4,-0.133851711,-0.13385170698165894,-0.1270284503698349
AF-P01718-F1-model_v4,-0.061437758,-0.061437759548425674,-0.03134972229599953
AF-P01721-F1-model_v4,-0.343550499,-0.34355050325393677,-0.3123946189880371
AF-P01732-F1-model_v4,-0.029720922,-0.02972092106938362,0.03478367626667023
AF-P01762-F1-model_v4,-0.04672906,-0.046729061752557755,0.013554774224758148
AF-P01763-F1-model_v4,0.071862179,0.07186217606067657,-0.0021194666624069214
AF-P01764-F1-model_v4,0.025018162,0.02501816116273403,-0.0440034419298172
AF-P01766-F1-model_v4,0.025318319,0.025318318977952003,-0.04088549315929413
AF-P01767-F1-model_v4,0.017855819,0.017855819314718246,0.04898570477962494
AF-P01782-F1-model_v4,-0.164836017,-0.16483601927757263,-0.16781549155712128
AF-P01814-F1-model_v4,0.096041667,0.09604166448116302,0.06270848214626312
AF-P01817-F1-model_v4,-0.046384874,-0.04638487473130226,0.001054026186466217
AF-P01824-F1-model_v4,0.1054094,0.1054093986749649,0.1086137592792511
AF-P01833-F1-model_v4,-0.416529439,-0.41652944684028625,-0.3539522886276245
AF-P01848-F1-model_v4,-0.267520417,-0.2675204277038574,-0.33730843663215637
AF-P01850-F1-model_v4,-0.150784186,-0.1507841795682907,-0.12414071708917618
AF-P01854-F1-model_v4,-0.293006678,-0.29300668835639954,-0.25537604093551636
AF-P01857-F1-model_v4,-0.287661742,-0.28766173124313354,-0.2815254330635071
AF-P01859-F1-model_v4,-0.258471472,-0.25847145915031433,-0.2474704086780548
AF-P01860-F1-model_v4,-0.371247502,-0.3712475001811981,-0.3154239356517792
AF-P01861-F1-model_v4,-0.244313048,-0.244313046336174,-0.2745649814605713
AF-P01871-F1-model_v4,-0.254556862,-0.2545568645000458,-0.2852039337158203
AF-P01876-F1-model_v4,-0.22455085,-0.22455084323883057,-0.17881953716278076
AF-P01877-F1-model_v4,-0.292422255,-0.29242226481437683,-0.23741665482521057
AF-P01880-F1-model_v4,-0.424981814,-0.4249818027019501,-0.37822097539901733
AF-P01889-F1-model_v4,-0.472804282,-0.4728042781352997,-0.4285210967063904
AF-P01893-F1-model_v4,-0.375528983,-0.3755289912223816,-0.4001505970954895
AF-P01903-F1-model_v4,-0.033521325,-0.03352132439613342,-0.04284805804491043
AF-P01906-F1-model_v4,0.001983431,0.0019834309350699186,-0.02139899879693985
AF-P01911-F1-model_v4,-0.113203603,-0.11320360004901886,-0.09436383843421936
AF-P01920-F1-model_v4,-0.171757886,-0.17175789177417755,-0.1435760259628296
AF-P02042-F1-model_v4,-0.219610091,-0.2196100950241089,-0.17920748889446259
AF-P02100-F1-model_v4,-0.128081519,-0.1280815154314041,-0.08096609264612198
AF-P02452-F1-model_v4,-1.010186845,-1.010186791419983,-0.9355927109718323
AF-P02458-F1-model_v4,-0.999420836,-0.9994208216667175,-0.9694376587867737
AF-P02461-F1-model_v4,-1.013882856,-1.0138828754425049,-0.9665755033493042
AF-P02462-F1-model_v4,-0.815970436,-0.8159704208374023,-0.7326182126998901
AF-P02533-F1-model_v4,-0.515783227,-0.5157832503318787,-0.4926806688308716
AF-P02538-F1-model_v4,-0.43419341,-0.4341934025287628,-0.43592900037765503
AF-P02545-F1-model_v4,-0.663185128,-0.6631851196289062,-0.6826686859130859
AF-P02549-F1-model_v4,-0.601363222,-0.6013632416725159,-0.5940450429916382
AF-P02585-F1-model_v4,-0.767912396,-0.7679123878479004,-0.750883162021637
AF-P02652-F1-model_v4,-0.060713583,-0.06071358174085617,-0.0818071961402893
AF-P02654-F1-model_v4,-0.133659137,-0.13365913927555084,-0.1309826672077179
AF-P02656-F1-model_v4,-0.19714697,-0.1971469670534134,-0.1585424244403839
AF-P02671-F1-model_v4,-0.70675077,-0.706750750541687,-0.6848649978637695
AF-P02675-F1-model_v4,-0.606568296,-0.6065682768821716,-0.5430706143379211
AF-P02686-F1-model_v4,-1.013370011,-1.0133700370788574,-0.9665622711181641
AF-P02708-F1-model_v4,0.115992272,0.11599227041006088,0.14483006298542023
AF-P02724-F1-model_v4,-0.067095389,-0.06709539145231247,-0.06988783180713654
AF-P02730-F1-model_v4,0.046323555,0.04632355645298958,0.05735413730144501
AF-P02741-F1-model_v4,-0.096322954,-0.09632295370101929,-0.06063370406627655
AF-P02745-F1-model_v4,-0.392740612,-0.3927406072616577,-0.4090854525566101
AF-P02746-F1-model_v4,-0.397084486,-0.39708447456359863,-0.3476007580757141
AF-P02747-F1-model_v4,-0.22449534,-0.22449533641338348,-0.18059849739074707
AF-P02748-F1-model_v4,-0.416162299,-0.41616231203079224,-0.4001643657684326
AF-P02749-F1-model_v4,-0.192283285,-0.1922832876443863,-0.16067004203796387
AF-P02750-F1-model_v4,-0.231470437,-0.23147043585777283,-0.2585946023464203
AF-P02751-F1-model_v4,-0.400557852,-0.40055784583091736,-0.37682241201400757
AF-P02760-F1-model_v4,-0.292958594,-0.2929585874080658,-0.2628551423549652
AF-P02763-F1-model_v4,-0.416748632,-0.41674864292144775,-0.3104351758956909
AF-P02768-F1-model_v4,-0.318344677,-0.31834468245506287,-0.29126429557800293
AF-P02771-F1-model_v4,-0.243413684,-0.24341368675231934,-0.2339523434638977
AF-P02774-F1-model_v4,-0.316570077,-0.31657007336616516,-0.30660682916641235
AF-P02778-F1-model_v4,0.069640561,0.06964056193828583,0.03044385462999344
AF-P02786-F1-model_v4,-0.252358871,-0.25235888361930847,-0.2554934024810791
AF-P02787-F1-model_v4,-0.412176731,-0.4121767282485962,-0.36931413412094116
AF-P02788-F1-model_v4,-0.35038973,-0.3503897190093994,-0.33404046297073364
AF-P02790-F1-model_v4,-0.397273413,-0.3972734212875366,-0.35098397731781006
AF-P02795-F1-model_v4,-0.262797678,-0.26279768347740173,-0.21365147829055786
AF-P02808-F1-model_v4,0.155057258,0.15505725145339966,0.19418661296367645
